date,log_return
2013-03-04,-0.0011760304985079521
2013-03-05,-0.002034588697787463
2013-03-06,0.00832626501099024
2013-03-07,0.00794117149011224
2013-03-08,0.012367833993863963
2013-03-11,0.0029124214470349747
2013-03-12,-0.002079435143143076
2013-03-13,0.0005202643059967631
2013-03-14,-0.0002080732425317362
2013-03-15,-0.008673443788148251
2013-03-18,-0.0007349467494447211
2013-03-19,-0.0005252928628430771
2013-03-20,0.008892667274775534
2013-03-21,-0.011628647093650205
2013-03-22,-0.004647241147911271
2013-03-25,-0.003074804945999115
2013-03-26,0.0028630526953402893
2013-03-27,0.0002117522506587805
2013-03-28,-0.003287209364809461
2013-03-29,0.0007432181687336577
2013-04-01,-0.01056291496329274
2013-04-02,0.002249960771314583
2013-04-03,-0.004290010869507819
2013-04-04,0.03485409299166563
2013-04-05,0.012686467917783882
2013-04-08,0.018179549065309997
2013-04-09,-0.003427768251891656
2013-04-10,0.007645912499614263
2013-04-11,-0.0010027073937481912
2013-04-12,-0.0132291755144765
2013-04-15,-0.016398850631815527
2013-04-16,0.007925521389055544
2013-04-17,0.005928669108382018
2013-04-18,0.0005094503141414818
2013-04-19,0.013657959286439238
2013-04-22,-0.002918241064719137
2013-04-23,0.0025162310090536795
2013-04-24,0.0003015226918668954
2013-04-25,-0.0025154714677759543
2013-04-26,-0.012265117516939521
2013-04-29,-0.0029620572190700075
2013-04-30,-0.0031760694697153895
2013-05-01,-0.0006158899804619871
2013-05-02,0.0056315103010634
2013-05-03,0.010663788657544767
2013-05-06,0.0034288052955485527
2013-05-07,-0.003327790092674691
2013-05-08,0.00010100499983341483
2013-05-09,0.015831994011823492
2013-05-10,0.010187517019338996
2013-05-13,0.001966182308603971
2013-05-14,0.0058754575602143035
2013-05-15,-0.0016612111114930877
2013-05-16,9.779472894213767e-05
2013-05-17,0.009247157925988533
2013-05-20,-0.009149372759920456
2013-05-21,0.0022464237605415173
2013-05-22,0.0064183824346811654
2013-05-23,-0.011112308518363529
2013-05-24,-0.006983749429194435
2013-05-27,-0.0034607242726830767
2013-05-28,0.013869302138776447
2013-05-29,-0.011890279129915143
2013-05-30,-0.0042597518471745284
2013-05-31,-0.0027835786936463705
2013-06-03,-0.009200985002971281
2013-06-04,0.0050110347391172485
2013-06-05,-0.009744413836997702
2013-06-06,-0.021324074843636784
2013-06-07,0.006065921031264792
2013-06-10,0.012225091129259276
2013-06-11,-0.028032021827097388
2013-06-12,-0.00010413954708714729
2013-06-13,-0.006792439511973174
2013-06-14,-0.011176835035027654
2013-06-17,0.0021184204511712147
2013-06-18,0.00863890749852208
2013-06-19,0.011680182846251247
2013-06-20,0.0085686788661187
2013-06-21,0.0063531313186078915
2013-06-24,-0.0017379751857203372
2013-06-25,0.0008182469516570343
2013-06-26,-0.0009205749128618812
2013-06-27,0.0064262984455284
2013-06-28,0.008000447757359865
2013-07-01,0.005231400260830641
2013-07-02,0.009686031091983224
2013-07-03,-0.007180643200314595
2013-07-04,0.0013003252644910826
2013-07-05,0.01152865084394675
2013-07-08,-0.0022753138371355394
2013-07-09,0.001781120597524817
2013-07-10,-0.01463950857461146
2013-07-11,-0.007249326954910667
2013-07-12,0.002623878788670336
2013-07-15,0.006429598199560499
2013-07-16,-0.0076397637365210125
2013-07-17,0.0049323166076059785
2013-07-18,0.008399209461699414
2013-07-19,0.0021881846805529145
2013-07-22,-0.009784423106435692
2013-07-23,-0.002410849987382541
2013-07-24,0.008412668543851727
2013-07-25,-0.009821686490331176
2013-07-26,-0.010936817875820043
2013-07-29,-0.0025488110857158595
2013-07-30,0.0007143221896679231
2013-07-31,-0.0015313156991639688
2013-08-01,0.016817334855937328
2013-08-02,-0.00604596763084569
2013-08-05,-0.006489578646441644
2013-08-06,-0.005713135311112146
2013-08-07,-0.014531095072476526
2013-08-08,0.003523319706981748
2013-08-09,-0.0047698141033409415
2013-08-12,0.007146216523547345
2013-08-13,0.013326696463699736
2013-08-14,-0.0006111846986629324
2013-08-15,-0.007876875671092482
2013-08-16,0.0016418679932588887
2013-08-19,0.00020504408519646223
2013-08-20,-0.002874450187771219
2013-08-21,0.004206212921100368
2013-08-22,0.010590730354628257
2013-08-23,0.0
2013-08-26,-0.0021294942894898397
2013-08-27,-0.015137856830379671
2013-08-28,0.00626703648755116
2013-08-29,0.00724529931030859
2013-08-30,-0.0018318751306379817
2013-09-02,0.011746970522834606
2013-09-03,0.002413274172728335
2013-09-04,0.0017058857179835804
2013-09-05,0.003702781313415852
2013-09-06,-0.010039237012775279
2013-09-09,0.004730996795419471
2013-09-10,0.008101259489398499
2013-09-11,-0.004993020159376863
2013-09-12,-0.0035100071136501955
2013-09-13,-0.0016086872562337655
2013-09-16,-0.0030232815530156338
2013-09-17,0.0005045154236472131
2013-09-18,-0.012077073770634742
2013-09-19,0.01529995902580996
2013-09-20,-0.0009053871148125678
2013-09-23,-0.005146068568542796
2013-09-24,-0.001012145835394629
2013-09-25,-0.0032457681401112494
2013-09-26,0.005673199290595837
2013-09-27,-0.007605370532883689
2013-09-30,0.0003053279755031457
2013-10-01,-0.002751313703763584
2013-10-02,-0.006552029991300154
2013-10-03,-0.000924831797922841
2013-10-04,0.0021566118756566
2013-10-07,-0.007930419028133798
2013-10-08,0.001756289515965026
2013-10-09,0.004736905160471484
2013-10-10,0.008388795997347645
2013-10-11,0.0042696008745757765
2013-10-14,-0.00010144559988413368
2013-10-15,-0.004168155274691585
2013-10-16,0.0061951145173800475
2013-10-17,-0.008745225554055944
2013-10-18,-0.0019424429764402253
2013-10-21,0.0047981307916591595
2013-10-22,-0.0005093465194414866
2013-10-23,-0.007774179907202504
2013-10-24,-0.0010274325366978585
2013-10-25,0.001438110160539655
2013-10-28,0.002665301424052699
2013-10-29,0.0052075473787493946
2013-10-30,0.0032536886863889646
2013-10-31,-0.0015238485195960656
2013-11-01,0.003146731521083472
2013-11-04,-0.0007096872604856485
2013-11-05,-0.0010147134305464591
2013-11-06,0.0016230476275489276
2013-11-07,-0.005794171229367848
2013-11-08,0.00973934856833553
2013-11-11,0.00110993402242982
2013-11-12,0.004828983226989967
2013-11-13,-0.0039217708266799205
2013-11-14,0.007628261421124935
2013-11-15,0.0017982022827467995
2013-11-18,-0.0019982022834135944
2013-11-19,0.0014990259140407881
2013-11-20,-0.0010990659047093586
2013-11-21,0.011233280804675054
2013-11-22,0.001086795542429276
2013-11-25,0.003942056942876162
2013-11-26,-0.003843315891203636
2013-11-27,0.008651253328417645
2013-11-28,0.0016626733743802774
2013-11-29,0.0010743762326605164
2013-12-02,0.004869032893283975
2013-12-03,-0.004185939429298283
2013-12-04,-0.001464343503722101
2013-12-05,-0.005584143827339539
2013-12-06,0.010942952383751854
2013-12-09,0.0034920978353122478
2013-12-10,-0.004075301584346417
2013-12-11,-0.004189610064561882
2013-12-12,0.009329513733488943
2013-12-13,-0.0016457721900513798
2013-12-16,-0.0018426034404026984
2013-12-17,-0.0034031828265657514
2013-12-18,0.015655518822248148
2013-12-19,-0.000383619454210678
2013-12-20,-0.0014398850579876432
2013-12-23,9.605686573837116e-05
2013-12-24,0.0013438281922493614
2013-12-25,0.00124622553635632
2013-12-26,0.004111100966818856
2013-12-27,0.003428901349851071
2013-12-30,-0.00019018638322828492
2013-12-31,0.0015204792437969188
2014-01-01,-0.0005699088300150068
2014-01-02,-0.0041892853804048
2014-01-03,0.0004769399623006969
2014-01-06,-0.006122077663318119
2014-01-07,0.003639502149753906
2014-01-08,0.0024825755135642652
2014-01-09,-0.0003815337703665319
2014-01-10,-0.006124421056974532
2014-01-13,-0.01139118408740976
2014-01-14,0.011775061251432888
2014-01-15,0.00325701983489787
2014-01-16,-0.002010435792756773
2014-01-17,-0.00028753534486699716
2014-01-20,-0.0013429258612972362
2014-01-21,0.0011511896896810867
2014-01-22,0.0021070786456848746
2014-01-23,-0.012128361200908619
2014-01-24,-0.00924265956065443
2014-01-27,0.002343064627540889
2014-01-28,0.00379580970621888
2014-01-29,-0.006334377755692338
2014-01-30,0.004194923472735062
2014-01-31,-0.006641946668040273
2014-02-03,-0.010442415842841049
2014-02-04,0.006514681021193672
2014-02-05,-0.0018710921801395452
2014-02-06,0.0064845972956228005
2014-02-07,0.0018590093901341535
2014-02-10,-0.00039108330572759284
2014-02-11,0.003611698005769711
2014-02-12,-0.0009748489756231293
2014-02-13,-0.003517346078667545
2014-02-14,-0.003627988486909953
2014-02-17,0.0011780877074309664
2014-02-18,0.004307819467734734
2014-02-19,-0.0004885914007394332
2014-02-20,-0.0002932694678627083
2014-02-21,0.002246204372324229
2014-02-24,0.0
2014-02-25,-0.002637364166085626
2014-02-26,0.0013683904002125095
2014-02-27,-0.0024448694394296447
2014-02-28,-0.003236407473585233
2014-03-03,-0.003444037844598521
2014-03-04,0.007463454069161013
2014-03-05,0.0008801526165960248
2014-03-06,0.007498696091120604
2014-03-07,0.0020353774896858415
2014-03-10,-9.682885507444222e-05
2014-03-11,-0.0024237735458734963
2014-03-12,-0.002526971895756249
2014-03-13,-0.008993217992531801
2014-03-14,-0.004724418236267511
2014-03-17,0.0040368291909566
2014-03-18,-0.0032478745149243982
2014-03-19,0.008637666581671404
2014-03-20,0.0006838943161381351
2014-03-21,-0.0013682566638142308
2014-03-24,-9.780429368653574e-05
2014-03-25,0.00019559902262853877
2014-03-26,-0.0021536963782425554
2014-03-27,0.0013710706290412037
2014-03-28,0.006341175338447247
2014-03-31,0.003882369236399428
2014-04-01,0.004060330404289934
2014-04-02,0.002216547912758917
2014-04-03,0.00048120880578269405
2014-04-04,-0.006177029581788205
2014-04-07,-0.0018411749956279712
2014-04-08,-0.01259105990380978
2014-04-09,0.0018644821651666943
2014-04-10,-0.004618491971139776
2014-04-11,0.0008860448524545984
2014-04-14,0.002260776507228882
2014-04-15,0.0006870491510383883
2014-04-16,0.003036984945069435
2014-04-17,0.0015638748178025393
2014-04-18,0.0003905868617180258
2014-04-21,0.001853207065375549
2014-04-22,0.0
2014-04-23,-0.0007798791582641579
2014-04-24,-0.0021478090849673848
2014-04-25,-0.0015649455463033672
2014-04-28,0.0032250211191876877
2014-04-29,0.0014624874639094746
2014-04-30,-0.0039047296781563713
2014-05-01,0.0008798944694395177
2014-05-02,-0.0012712073290599135
2014-05-05,-0.0005872565501062135
2014-05-06,-0.004513794338299201
2014-05-07,0.0021613133474805498
2014-05-08,-0.002358028209922783
2014-05-09,0.001965409437702162
2014-05-12,0.002647190133549054
2014-05-13,0.001272078061845757
2014-05-14,-0.0035266494231740333
2014-05-15,-0.0031452748555802802
2014-05-16,-0.0007878668912569081
2014-05-19,0.0
2014-05-20,-0.0016762810216158208
2014-05-21,0.0003946719340820643
2014-05-22,0.0036433500003105884
2014-05-23,0.00225811298151538
2014-05-26,-0.00029424746423866967
2014-05-27,0.000392310715114194
2014-05-28,-0.001275572954194916
2014-05-29,-0.0005892752085662426
2014-05-30,-0.00019650226040841178
2014-06-02,0.005976015825596939
2014-06-03,0.0012689737658730577
2014-06-04,0.0023384985810338877
2014-06-05,-0.0033144892889977865
2014-06-06,0.0006832935011327054
2014-06-09,0.0004877810935210366
2014-06-10,-0.0017571265747013726
2014-06-11,-0.0027394596918915728
2014-06-12,-0.003631549360892697
2014-06-13,0.0033375902190965214
2014-06-16,-0.0020601370900367117
2014-06-17,0.0031375650800569777
2014-06-18,-0.0021560180833096704
2014-06-19,9.81017315742283e-05
2014-06-20,0.0012744475035113224
2014-06-23,-0.0013725492350854334
2014-06-24,0.00039234919581287216
2014-06-25,-0.0009811617741592928
2014-06-26,-0.0013752457963180623
2014-06-27,-0.0030519344387839585
2014-06-30,-0.0008877929066468989
2014-07-01,0.0019718038529052484
2014-07-02,0.0023610438907088866
2014-07-03,0.004118460420277618
2014-07-04,-0.0012729499882922044
2014-07-07,-0.0019615541793668845
2014-07-08,-0.0028511055050488587
2014-07-09,0.0006889425005535614
2014-07-10,-0.0029559584041996354
2014-07-11,-0.0003947887931260882
2014-07-14,0.002366398264610608
2014-07-15,0.001377817361950285
2014-07-16,-9.835259412897193e-05
2014-07-17,-0.004831165423279557
2014-07-18,0.0015800911839735556
2014-07-21,0.0005918911093191449
2014-07-22,0.0005915409814611231
2014-07-23,0.00019710259253722932
2014-07-24,0.0033448137431086756
2014-07-25,0.00019640577496119857
2014-07-28,0.00019636720730754155
2014-07-29,0.0025492709168245227
2014-07-30,0.006539479651547494
2014-07-31,9.728099623401568e-05
2014-08-01,-0.0018499591469469479
2014-08-04,-0.00038990155479826886
2014-08-05,0.00029244041734961134
2014-08-06,-0.004885207566049316
2014-08-07,0.0
2014-08-08,-0.0005878318970091212
2014-08-11,0.0014689323505070588
2014-08-12,0.0006847640277354723
2014-08-13,0.0015634163825509564
2014-08-14,0.00029286865050445857
2014-08-15,-0.0008788633933207624
2014-08-18,0.0020494810277315724
2014-08-19,0.00340649509422387
2014-08-20,0.008128552594645138
2014-08-21,0.0008670103139328462
2014-08-22,0.0009624639819007493
2014-08-25,0.0009615385356213706
2014-08-26,9.610302251404939e-05
2014-08-27,-0.0017312690676098683
2014-08-28,-0.0015414261240839751
2014-08-29,0.003560948856913441
2014-09-01,0.002494723995832701
2014-09-02,0.007066492354295488
2014-09-03,-0.002858778390654809
2014-09-04,0.004570130776383055
2014-09-05,-0.001711352385728249
2014-09-08,0.008904947060201573
2014-09-09,0.00160203587013157
2014-09-10,0.006195457721786691
2014-09-11,0.0023367772469130043
2014-09-12,0.00214502297214444
2014-09-15,-0.0013984060452547592
2014-09-16,-0.0005599104289613938
2014-09-17,0.011508247660437065
2014-09-18,0.0029484956401916013
2014-09-19,0.003214993813181631
2014-09-22,-0.0018358734732316375
2014-09-23,0.0004592844429241157
2014-09-24,0.0013765890303076875
2014-09-25,-0.0026631174194837732
2014-09-26,0.004953229719788726
2014-09-29,0.0019196495679733867
2014-09-30,0.0013689256073417405
2014-10-01,-0.00695527650592767
2014-10-02,-0.004325624525777465
2014-10-03,0.012283590145383078
2014-10-06,-0.008968669982760488
2014-10-07,-0.006918527665921178
2014-10-08,0.00046272732304973927
2014-10-09,-0.002223046487946426
2014-10-10,-0.0016705340311857471
2014-10-13,-0.007458546603185874
2014-10-14,0.0017764485060665467
2014-10-15,-0.010611922846993693
2014-10-16,0.003863373474296602
2014-10-17,0.00515924412534067
2014-10-20,0.0006547257400791984
2014-10-21,0.00046739893349154784
2014-10-22,0.0013075559909081185
2014-10-23,0.010491716869992559
2014-10-24,-0.0010164950281528722
2014-10-27,-0.0031484422711313105
2014-10-28,0.003148442271131398
2014-10-29,0.006726586063315692
2014-10-30,0.0029344358516673425
2014-10-31,0.028079306067864043
2014-11-03,0.015285008452896176
2014-11-04,-0.003953442443346064
2014-11-05,0.009113277232865534
2014-11-06,0.004959766530045739
2014-11-07,-0.005308745769322956
2014-11-10,0.0022661911555114044
2014-11-11,0.007977843214708147
2014-11-12,-0.002507892523862565
2014-11-13,0.0024215180906408877
2014-11-14,0.0044816070873148015
2014-11-17,0.0030909271624870983
2014-11-18,0.0017986386588518875
2014-11-19,0.009453717727460046
2014-11-20,0.002032348908534491
2014-11-21,-0.0035593257915923805
2014-11-24,0.0040667682923323225
2014-11-25,-0.002539791409274345
2014-11-26,-0.002036487763645578
2014-11-27,-0.00016989466571620246
2014-11-28,0.007785433248622678
2014-12-01,-0.0019406832231065516
2014-12-02,0.006817921280004834
2014-12-03,0.004853566013329537
2014-12-04,-8.348290692335751e-05
2014-12-05,0.013928263633112784
2014-12-08,-0.006359715839622721
2014-12-09,-0.008320207744527453
2014-12-10,-0.015747030791737816
2014-12-11,0.007019946788231346
2014-12-12,0.0008424600329779038
2014-12-15,-0.007862406821209412
2014-12-16,-0.012039593833391678
2014-12-17,0.01905954062162296
2014-12-18,0.0016000677126343467
2014-12-19,0.005538320777158424
2014-12-22,0.0045919512956967765
2014-12-23,0.005316951962544402
2014-12-24,-0.0014925375905059655
2014-12-25,-0.003408007953362741
2014-12-26,0.0017470159594952413
2014-12-29,0.0029878020400763415
2014-12-30,-0.00991055373760033
2014-12-31,0.0025077334884072715
2015-01-01,-0.0003340013391103635
2015-01-02,0.006327027433503803
2015-01-05,-0.007162519168962366
2015-01-06,-0.010502974338202456
2015-01-07,0.007321724271415105
2015-01-08,0.003348404266925733
2015-01-09,-0.009741427386699836
2015-01-12,-0.0012666246151929424
2015-01-13,-0.0035551078581141614
2015-01-14,-0.005100750666346237
2015-01-15,-0.009935841910148993
2015-01-16,0.011468800820466123
2015-01-19,0.0004254052048669653
2015-01-20,0.010660901376878614
2015-01-21,-0.0071793880738442745
2015-01-22,0.004398213974897454
2015-01-23,-0.006094998975191453
2015-01-26,0.005841780995361921
2015-01-27,-0.004993028610340941
2015-01-28,-0.002803621053973637
2015-01-29,0.006360535373141129
2015-01-30,-0.0067860129781643404
2015-02-02,0.0006806773001686172
2015-02-03,0.0
2015-02-04,-0.0024696627413083373
2015-02-05,0.002129382006421383
2015-02-06,0.013437768230990809
2015-02-09,-0.004037690546076938
2015-02-10,0.006636727850658901
2015-02-11,0.008587321935239447
2015-02-12,-0.011270311722765419
2015-02-13,-0.0030269929780589976
2015-02-16,-0.0022762729552072486
2015-02-17,0.006477959808907263
2015-02-18,-0.0038649014670022928
2015-02-19,0.0013460084475183493
2015-02-20,0.0006723254308217692
2015-02-23,-0.001849983709592367
2015-02-24,0.0013457820182386677
2015-02-25,-0.0009250305499200563
2015-02-26,0.004616619606778668
2015-02-27,0.0018406966375195213
2015-03-02,0.0041708435504709835
2015-03-03,-0.0033352820045314127
2015-03-04,-0.0004176935025850919
2015-03-05,0.00375297550711654
2015-03-06,0.0058101093059331815
2015-03-09,0.0026448482233179457
2015-03-10,-0.0001650982338240328
2015-03-11,0.0026383064194707502
2015-03-12,-0.0013182831273922543
2015-03-13,0.0009065063046086451
2015-03-16,-0.0004943561112460748
2015-03-17,0.00024720860411828487
2015-03-18,-0.010435741551871214
2015-03-19,0.005562719313356185
2015-03-20,-0.0061456883075886705
2015-03-23,-0.0025858128434141986
2015-03-24,0.00025053238262072106
2015-03-25,-0.002257054249710439
2015-03-26,-0.0025138273670452177
2015-03-27,-0.0005035246833474778
2015-03-30,0.007859572231356866
2015-03-31,0.0004995836906571895
2015-04-01,-0.003084749621910765
2015-04-02,-0.000334057126874752
2015-04-03,-0.0062843224960635324
2015-04-06,0.004779682907673636
2015-04-07,0.006171314724220092
2015-04-08,-0.0012478683870445978
2015-04-09,0.0037389433279758156
2015-04-10,-0.002990035450243495
2015-04-13,-0.0007489078777322725
2015-04-14,-0.006095288774781965
2015-04-15,-0.0021799287579603883
2015-04-16,-0.0010077259838354306
2015-04-17,-0.0010087425199697313
2015-04-20,0.0023521516220967437
2015-04-21,0.004102999266592001
2015-04-22,0.0020035068059168866
2015-04-23,-0.002755857938583429
2015-04-24,-0.0049461474856963
2015-04-27,0.0004201151177197684
2015-04-28,-0.0015132411462672407
2015-04-29,0.001345216278191359
2015-04-30,0.0030201365237978524
2015-05-01,0.006429279441974168
2015-05-04,-0.00016647244919430355
2015-05-05,-0.002250094703244487
2015-05-06,-0.003342807725879341
2015-05-07,0.002341138193045977
2015-05-08,0.0001670146141670666
2015-05-11,0.0026684472138335264
2015-05-12,-0.0017503651061980233
2015-05-13,-0.006024618674257301
2015-05-14,0.00025175177408167515
2015-05-15,0.0005871744496176767
2015-05-18,0.006186276207846867
2015-05-19,0.005816868653509136
2015-05-20,0.0054536575428038815
2015-05-21,-0.0025578626925098374
2015-05-22,0.004122357227108684
2015-05-25,0.00016454134138308837
2015-05-26,0.01258906514181539
2015-05-27,0.004538830940014921
2015-05-28,0.0023423943507769733
2015-05-29,0.0016122534729761215
2015-06-01,0.004981530468754345
2015-06-02,-0.005303773281500089
2015-06-03,0.0011273958353081857
2015-06-04,0.0008849202138149027
2015-06-05,0.0101604938257735
2015-06-08,-0.009115687622631949
2015-06-09,-0.001205642552503052
2015-06-10,-0.013440409595140713
2015-06-11,0.0060138336468700685
2015-06-12,-0.00024310198247844725
2015-06-15,0.0002431019824784168
2015-06-16,-0.00048626307790143364
2015-06-17,0.0005672839408179504
2015-06-18,-0.0038150945254970515
2015-06-19,-0.002035251241884021
2015-06-22,0.0053641220949169136
2015-06-23,0.004609607450588034
2015-06-24,-0.0007264215985928952
2015-06-25,-0.001777921916532852
2015-06-26,0.0017779219165329136
2015-06-29,-0.010633648637859969
2015-06-30,-0.00032647731272692
2015-07-01,0.005454484968611158
2015-07-02,-0.0008122157691476601
2015-07-03,-0.0022777200118238505
2015-07-06,-0.001793283819347614
2015-07-07,-0.00024478805556520225
2015-07-08,-0.015046532584472912
2015-07-09,0.005205547801116224
2015-07-10,0.011797613485198442
2015-07-13,0.005280057756487164
2015-07-14,-0.00024308228454983296
2015-07-15,0.0029130947935233193
2015-07-16,0.0031463056893649226
2015-07-17,-0.00048340316764735046
2015-07-20,0.0014495090313748845
2015-07-21,-0.0030625426902557438
2015-07-22,0.0006455257224079895
2015-07-23,-0.00032271077327257377
2015-07-24,-0.0009687576441828076
2015-07-27,-0.004533319509800708
2015-07-28,0.002512055127581554
2015-07-29,0.0030707094835804834
2015-07-30,0.001612383451545265
2015-07-31,-0.0020158858578592006
2015-08-03,0.0011293966995906352
2015-08-04,0.0028179238485050197
2015-08-05,0.003931800451310673
2015-08-06,-0.0010416250290773193
2015-08-07,-0.004016392257544972
2015-08-10,0.00313416899785386
2015-08-11,0.00400384903867797
2015-08-12,-0.0073795153208611654
2015-08-13,0.0017696272314376314
2015-08-14,-0.0009648629839157687
2015-08-17,0.000643345418249238
2015-08-18,0.00016077170452638833
2015-08-19,-0.004915202675903951
2015-08-20,-0.003236248779208194
2015-08-21,-0.011082251622818493
2015-08-24,-0.030195681505603537
2015-08-25,0.003540721959069634
2015-08-26,0.009130953492407216
2015-08-27,0.00921359495617015
2015-08-28,0.005602717135953167
2015-08-31,-0.003951598127973444
2015-09-01,-0.015461654651545012
2015-09-02,0.008010055343124208
2015-09-03,-0.0021630624074445593
2015-09-04,-0.009035450075564572
2015-09-07,0.0024342144894210055
2015-09-08,0.004433484195324704
2015-09-09,0.005742598278901936
2015-09-10,0.0009953550921309859
2015-09-11,-0.0002487459073395356
2015-09-14,-0.002989787128683453
2015-09-15,0.0015790570494840683
2015-09-16,0.0012448650929175018
2015-09-17,-0.004655424485869388
2015-09-18,-0.000250010418402962
2015-09-21,0.004822492093292992
2015-09-22,-0.0034065921357620496
2015-09-23,0.0010813959378503876
2015-09-24,-0.0017474520777017416
2015-09-25,0.004321456072874537
2015-09-28,-0.005571508321158951
2015-09-29,-0.001502128297136321
2015-09-30,0.0011685169512565452
2015-10-01,0.0004169967951673009
2015-10-02,-0.00016677785228797336
2015-10-05,0.0045762862242331006
2015-10-06,-0.0019111726287572143
2015-10-07,-0.001831502343467731
2015-10-08,-0.0006668333997202415
2015-10-09,0.0028309760788955934
2015-10-12,-0.001914194750358791
2015-10-13,-0.0024187842811417923
2015-10-14,-0.007712335989089653
2015-10-15,0.0005889033948011465
2015-10-16,0.004531349534198765
2015-10-19,0.0005022181406303508
2015-10-20,0.0028411483973440135
2015-10-21,0.0007507194747203765
2015-10-22,0.0063170353861767125
2015-10-23,0.006442044082372906
2015-10-26,-0.003050668153132953
2015-10-27,-0.005298902943471502
2015-10-28,0.005216323150700069
2015-10-29,0.00033027826243588746
2015-10-30,-0.004219241005870049
2015-11-02,0.0011599968157973443
2015-11-03,0.0025637858810107538
2015-11-04,0.004121337848053656
2015-11-05,0.0014795333949967095
2015-11-06,0.011270945842080939
2015-11-09,0.0004059924541171277
2015-11-10,-0.0002435756923502918
2015-11-11,-0.0023576288307655974
2015-11-12,-0.0020369094914856837
2015-11-13,0.0
2015-11-16,0.004638114014601568
2015-11-17,0.0021895155322913707
2015-11-18,0.0015379014727270055
2015-11-19,-0.006247231384435627
2015-11-20,-0.0004884402571871698
2015-11-23,0.0002442499503289234
2015-11-24,-0.0025267976112664783
2015-11-25,0.0017123989995957818
2015-11-26,-0.0013860016078771403
2015-11-27,0.0018747203599683647
2015-11-30,0.002521248946481558
2015-12-01,-0.0019513787800436403
2015-12-02,0.003006787848987285
2015-12-03,-0.005125087484171534
2015-12-04,0.004069678415228034
2015-12-07,0.0021097054238496567
2015-12-08,-0.0035728824041235414
2015-12-09,-0.012194774031929985
2015-12-10,0.000987654401272632
2015-12-11,-0.0045347812386311815
2015-12-14,0.00016526194055124712
2015-12-15,0.00535619920052511
2015-12-16,0.004346228498871622
2015-12-17,0.002859829542372006
2015-12-18,-0.01148871983324466
2015-12-21,0.00024757582135940815
2015-12-22,-0.0009906712607471798
2015-12-23,-0.001239720808391612
2015-12-24,-0.0040604986388687175
2015-12-25,-0.0008307028223174496
2015-12-28,0.0005815644246494651
2015-12-29,0.0004982147408542834
2015-12-30,0.0004979666465254437
2015-12-31,-0.0024923166510845006
2016-01-01,0.002741207016163949
2016-01-04,-0.009250451396245115
2016-01-05,-0.003186585505690809
2016-01-06,-0.00496780375857639
2016-01-07,-0.00677566749083014
2016-01-08,-0.003490404939768491
2016-01-11,0.004254963444497081
2016-01-12,-0.000934539807194565
2016-01-13,0.00025496111981067863
2016-01-14,0.0032238935193612266
2016-01-15,-0.009189989797663535
2016-01-18,0.0029022640943704107
2016-01-19,0.0027238695765440793
2016-01-20,-0.005968130938269875
2016-01-21,0.006478031518706689
2016-01-22,0.00913402832148304
2016-01-25,-0.004049271603373035
2016-01-26,0.0010138561192889976
2016-01-27,0.0021931683189909466
2016-01-28,0.0011789475049741294
2016-01-29,0.019337158625205898
2016-02-01,-0.0012390039994146563
2016-02-02,-0.008466186026549784
2016-02-03,-0.017404903983511417
2016-02-04,-0.009544984687933779
2016-02-05,0.0007703830896741425
2016-02-08,-0.008765955066680462
2016-02-09,-0.00640805795141446
2016-02-10,-0.01540781597343274
2016-02-11,-0.008238519379609002
2016-02-12,0.007355906789214574
2016-02-15,0.011850039917495805
2016-02-16,-0.004635509240832719
2016-02-17,0.0002629618282233602
2016-02-18,-0.007565796624331092
2016-02-19,-0.005401350184093664
2016-02-22,0.0025714933256834665
2016-02-23,-0.007288273307174462
2016-02-24,0.0007133940020767943
2016-02-25,0.007283094632149548
2016-02-26,0.008810629682154906
2016-02-29,-0.011557762430237508
2016-03-01,0.011645477881370457
2016-03-02,-0.004659553904977865
2016-03-03,0.0018488362003645082
2016-03-04,0.0004396957376383388
2016-03-07,-0.002464789980232554
2016-03-08,-0.007431032071948587
2016-03-09,0.006461057127065547
2016-03-10,-0.0014125543092092143
2016-03-11,0.005901800878607159
2016-03-14,-0.0003513703479580958
2016-03-15,-0.0056387814605999235
2016-03-16,-0.005493058908244179
2016-03-17,-0.010448855949035237
2016-03-18,0.0014353640214429797
2016-03-21,0.003579422166222369
2016-03-22,0.0037446548750470947
2016-03-23,8.898776424109674e-05
2016-03-24,0.004616485471564291
2016-03-25,0.0015930616697732165
2016-03-28,0.0032666784004611897
2016-03-29,-0.006632790180120135
2016-03-30,-0.0023986152840623763
2016-03-31,0.0012444446050442189
2016-04-01,-0.007848073813977324
2016-04-04,-0.0031385937973734675
2016-04-05,-0.009022074911076965
2016-04-06,-0.004997057597643626
2016-04-07,-0.014495666663083832
2016-04-08,-0.0012946182684830888
2016-04-11,-0.0012036481245774442
2016-04-12,0.005543251444762011
2016-04-13,0.007343524831594412
2016-04-14,0.0005485965210275521
2016-04-15,-0.0058672702236108485
2016-04-18,0.000551521293509239
2016-04-19,0.0035774931518578186
2016-04-20,0.005752127250078738
2016-04-21,-0.0034655757439436023
2016-04-22,0.021062925566462352
2016-04-25,-0.005291729465752426
2016-04-26,0.0009887196886525116
2016-04-27,0.0013466806362557023
2016-04-28,-0.030516554836710286
2016-04-29,-0.015004242155200208
2016-05-02,-0.0008454276958396702
2016-05-03,0.001783954278103915
